type,id,lat/u,lon/v,dist,name
edge,840002775,7838495570,7838495569,11.997196869611171,
edge,840002775,7838495569,7838495567,9.958691621790154,
edge,840002775,7838495567,7838495568,44.91740394343571,
edge,840010446,7838537761,7838537762,10.695476010108365,
edge,840010446,7838537762,7838537763,4.762105629788934,
edge,840010446,7838537763,7838537764,26.288223801937107,
edge,840010446,7838537764,7838537765,9.856413468970663,
edge,840010446,7838537765,7838537766,18.97266025808377,
edge,840010447,7838537769,7838537770,16.318987992027477,
edge,840010447,7838537770,7838537771,1.9990873094542543,
edge,840010447,7838537771,7838537768,18.878463717279075,
edge,840010447,7838537768,7838537772,20.221578146018786,
edge,840010448,7838537764,7838537768,10.948602029312369,
edge,840056705,7839016853,9049740685,9.714877181925093,
edge,840056705,9049740685,7839016854,17.281442076485764,
edge,840056705,7839016854,7839016855,8.561453045155773,
edge,840056705,7839016855,7839016856,7.265999978689303,
edge,840056705,7839016856,7839016857,57.84702877320847,
edge,840056705,7839016857,7839016858,50.92746878369558,
edge,840081471,7839215094,7839215095,10.324801510388488,
edge,840081471,7839215095,7839215096,44.159186606248085,
edge,840081471,7839215096,7839215097,10.341986775566651,
edge,840081471,7839215097,7839215098,4.101697563570052,
edge,840081471,7839215098,7839215099,77.57395041170699,
edge,840081472,104264289,7839215100,17.689889097443366,
edge,840081472,7839215100,7839215101,35.92045640239592,
edge,840081472,7839215101,7839215102,8.809140852292156,
edge,840081472,7839215102,7839215103,2.2922200033399336,
edge,840081472,7839215103,7839215104,10.78507820529918,
edge,840081472,7839215104,7839215105,59.10371098606522,
edge,840081472,7839215105,7839215106,62.69219363952439,
edge,840081472,7839215106,7839215107,17.311181823443412,
edge,840081472,7839215107,7839215108,18.92167833115366,
edge,840081472,7839215108,7839215109,17.308860006787178,
edge,840081472,7839215109,7839215110,16.313855403041284,
edge,840081472,7839215110,7839215111,20.583453997223717,
edge,840081472,7839215111,7839215112,14.70533369457092,
edge,840081472,7839215112,7839215113,21.218494328866303,
edge,840081472,7839215113,7839215114,37.55185130876534,
edge,840081472,7839215114,7839215115,22.861433699846256,
edge,840081472,7839215115,7839215116,12.413778207363332,
edge,840081473,7839215111,104332801,20.044586508266708,
edge,840134155,7839681511,7839681512,7.840930338647054,
edge,840134155,7839681512,7839681513,56.44199989542705,
edge,840166718,7845433959,7839870286,20.937519986691672,
edge,840166719,7839870297,7839870298,13.981432081795248,
edge,840166720,7839870289,7839870299,16.002731402602862,
edge,840370550,7841650370,7841650371,30.134843777199897,
edge,840370550,7841650371,7841650372,31.871440247966866,
edge,840370550,7841650372,7841650373,57.30564178295583,
edge,840370551,5763507516,7841650374,1.1149967823191902,
edge,840379126,7841782364,7841782371,20.09482558471858,
edge,840379126,7841782371,7841782365,15.985427971375422,
edge,840379126,7841782365,7841782366,63.29614495428375,
edge,840379126,7841782366,7841782367,25.70470090627031,
edge,840379126,7841782367,7841782372,18.518083991545925,
edge,840379126,7841782372,7841782373,14.430826521538103,
edge,840379126,7841782373,7841782368,20.421470712233837,
edge,840379126,7841782368,7841782369,48.913353318086564,
edge,840379126,7841782369,7841782374,29.17644975744641,
edge,840379126,7841782374,7841782375,18.074275209745586,
edge,840379126,7841782375,7841782370,3.1151616057489715,
edge,840379126,7841782370,255331820,7.472674921981411,
edge,840379127,7841782370,3840219450,27.41905776407663,
edge,840379128,7841782375,7841783895,28.68460861773454,
edge,840379128,7841783895,7841782376,16.999405807797274,
edge,840379128,7841782376,7841782377,42.09001514187065,
edge,840379128,7841782377,7841782378,8.04909353900382,
edge,840379128,7841782378,7841782379,9.321703316302305,
edge,840379128,7841782379,7841782380,16.414255763235666,
edge,840379128,7841782380,7841782381,14.14073886037939,
edge,840379128,7841782381,7841782382,2.601540281728781,
edge,840379128,7841782382,7841782383,6.440312000961624,
edge,840379128,7841782383,7841782384,12.206778577841412,
edge,840379128,7841782384,7841783885,24.74243869803762,
edge,840379128,7841783885,7841783886,16.711806645676077,
edge,840379128,7841783886,7841783887,8.05260232119324,
edge,840379128,7841783887,7841783888,14.473425411407838,
edge,840379128,7841783888,7841783889,21.556306304301643,
edge,840379128,7841783889,7841783890,7.938381104102127,
edge,840379128,7841783890,7841783891,10.846810145529668,
edge,840379128,7841783891,7841783892,9.992980953347097,
edge,840379128,7841783892,7841783893,5.504810245319683,
edge,840379128,7841783893,7841783894,2.066307246345727,
edge,840379128,7841783894,7841783895,26.803278021823395,
edge,840383583,7841814855,9012853772,9.435684658912434,
edge,840383583,9012853772,7841814862,1.83339333204302,
edge,840383583,7841814862,7841814856,39.56016891409842,
edge,840383583,7841814856,7841814857,7.0080424866313304,
edge,840383583,7841814857,7841814858,9.434190483704741,
edge,840383583,7841814858,7841814859,10.11597987190898,
edge,840383584,7841814860,9012853771,9.704146772960433,
edge,840383584,9012853771,7841814863,1.6753064835526996,
edge,840383584,7841814863,7841814861,30.0922433576117,
edge,840383585,104396760,9002413268,10.147298960514089,
edge,840383585,9002413268,7841814864,3.4614674027372785,
edge,840383585,7841814864,7841814868,10.541723637399075,
edge,840383585,7841814868,7841814865,45.24652858835594,
edge,840383585,7841814865,7841814866,0.5742873884961218,
edge,840383586,7841814868,7841814869,26.436249268171107,
edge,840383587,7841814866,7841814870,29.944284205784474,
edge,840383587,7841814870,7841814867,7.600648081109478,
edge,840408264,7842072367,9004915814,7.2727103800725255,
edge,840408264,9004915814,7842072368,5.960443882925645,
edge,840408264,7842072368,7842072369,0.6993293181977362,
edge,840408264,7842072369,7842072370,2.5909234358724063,
edge,840408264,7842072370,7842072371,4.328116213741922,
edge,840408264,7842072371,7842072372,79.98817765942896,
edge,840408264,7842072372,7842072373,4.691101209839939,
edge,840408264,7842072373,7842072374,3.3958562082302954,
edge,840408264,7842072374,7842072375,5.9704517013076455,
edge,840408265,7842072375,7842072376,4.896819372937004,
edge,840408265,7842072376,7842072377,5.371926276080225,
edge,840408265,7842072377,7842072378,9.701434550161444,
edge,840408266,7842072379,9005292655,9.382984894013905,
edge,840408266,9005292655,7842072380,44.94052388704619,
edge,840408266,7842072380,9005292654,48.43134981402562,
edge,840408266,9005292654,7842072381,12.526473163772033,
edge,840408402,7842083722,7842083721,51.63336388509947,
edge,840408402,7842083721,7842083720,8.447729602172277,
edge,840408402,7842083720,7842083719,5.1009126361002,
edge,840408402,7842083719,7842083718,2.449672762403187,
edge,840408402,7842083718,7842083717,1.1321909960757994,
edge,840408402,7842083717,7842083716,4.6591971667643834,
edge,840408402,7842083716,7842083715,9.553027032442543,
edge,840408402,7842083715,7842083708,10.56350642847425,
edge,840408402,7842083708,7842083709,24.53923999774049,
edge,840408402,7842083709,7842083714,9.648962296632556,
edge,840408402,7842083714,7842083722,7.549116356412549,
edge,840408402,7842083722,7842083710,26.658845247032644,
edge,840408402,7842083710,7842083713,19.091741558935112,
edge,840408402,7842083713,7842083711,18.649098678910303,
edge,840408402,7842083711,7842083712,24.55433620177055,
edge,840408402,7842083712,104308955,27.870204630812268,
edge,840408403,7842083723,7842083724,13.312318677519112,
edge,840408403,7842083724,7842083725,20.52727556944155,
edge,840408403,7842083725,7842083726,17.810674618407944,
edge,840408403,7842083726,7842083727,24.363181468698258,
edge,840408403,7842083727,7842083728,16.689486841017615,
edge,840408403,7842083728,7842083729,19.168437408714087,
edge,840408403,7842083729,7842083730,16.24740584098966,
edge,840408403,7842083730,7842083731,11.258100248315072,
edge,840408403,7842083731,7842083732,20.81306170691874,
edge,840408404,7842083733,7842083734,13.263019452157888,
edge,840408404,7842083734,7842083735,9.236681506119393,
edge,840408404,7842083735,7842083736,18.220699068464857,
edge,840408404,7842083736,7842083737,37.53184673106154,
edge,840408404,7842083737,7842083738,26.622547560174635,
edge,840408404,7842083738,7842083739,31.25068210497431,
edge,840409331,104267889,7842078052,16.34203101109305,
edge,840409331,7842078052,7842078050,45.03981717894249,
edge,840409331,7842078050,7842078049,24.95965560560742,
edge,840409332,7842078050,7842078051,37.38365646512102,
edge,840410898,105359506,7842094166,44.750790758930954,
edge,840413661,7842110865,9044302208,10.394476162197021,
edge,840413661,9044302208,7842110866,66.82148072484308,
edge,840413661,7842110866,7842110867,15.903550329279316,
edge,840413662,7842110868,9044302157,10.394500713101763,
edge,840413662,9044302157,7842110869,29.824911142243714,
edge,840413662,7842110869,7842110870,4.786547478423489,
edge,840413663,7842110870,7842110875,7.744134512261488,
edge,840413663,7842110875,7842110871,4.551642549984687,
edge,840413663,7842110871,7842110867,14.817604774427165,
edge,840413664,7842110872,9044302158,9.825985260096964,
edge,840413664,9044302158,7842110873,31.562464591906778,
edge,840413664,7842110873,7842110874,10.615250574070286,
edge,840413664,7842110874,7842110875,9.099357295491776,
edge,840413665,7842110876,7842110878,35.22293260149327,
edge,840413665,7842110878,7842110877,4.948683210673691,
edge,840413666,7842110877,7842145888,38.41846679776967,Dennison Street
edge,840413666,7842145888,9044302121,178.12758691886114,Dennison Street
edge,840413666,9044302121,104368786,15.52842137834989,Dennison Street
edge,840413666,104368786,9044302126,13.079707384354807,Dennison Street
edge,840413666,9044302126,7121806064,89.75690066287402,Dennison Street
edge,840413666,7121806064,1891313042,31.688397140128462,Dennison Street
edge,840413666,1891313042,9044248805,216.24245619875063,Dennison Street
edge,840413666,9044248805,104250309,13.442987430103202,Dennison Street
edge,840413667,104324371,9044223808,16.76073084072363,Dennison Street
edge,840413667,9044223808,7842110877,22.416074838217618,Dennison Street
edge,840413668,104324371,9044223806,6.687576556480589,North 3rd Avenue
edge,840413668,9044223806,9044223813,72.25025489714506,North 3rd Avenue
edge,840413668,9044223813,104235006,6.719053140325805,North 3rd Avenue
edge,840413668,104235006,9054286055,6.370926758667885,North 3rd Avenue
edge,840413668,9054286055,9054286045,75.48595287568567,North 3rd Avenue
edge,840413668,9054286045,104324377,5.501329973664808,North 3rd Avenue
edge,840413668,104324377,1948155541,30.371426565422514,North 3rd Avenue
edge,840413668,1948155541,6898408603,31.69780089683092,North 3rd Avenue
edge,840413668,6898408603,104324379,13.683526467285606,North 3rd Avenue
edge,840413668,104324379,9049740584,66.01776343453382,North 3rd Avenue
edge,840413668,9049740584,104324381,8.704390431953511,North 3rd Avenue
edge,840413669,7842110879,9044223790,14.754672403037091,
edge,840413669,9044223790,7842110880,72.52568502610823,
edge,840413669,7842110880,7842110881,7.2452069211597205,
edge,840413669,7842110881,7842110882,8.818655779295256,
edge,840413669,7842110882,7842110883,19.556689434531073,
edge,840413669,7842110883,9044223789,54.64348586271829,
edge,840413669,9044223789,7842110884,13.901756839787742,
edge,840413670,7842145885,9044223764,5.297468626898785,
edge,840413670,9044223764,7842145886,9.567048106938381,
edge,840413670,7842145886,7842145887,20.664795804112874,
edge,840413671,7842145888,9044302160,6.74767258460116,
edge,840413671,9044302160,7842145889,55.13525564082305,
edge,840413671,7842145889,7842145890,3.73152609067122,
edge,840413671,7842145890,7842145891,7.75724935264144,
edge,840413671,7842145891,9044223768,39.682633763351596,
edge,840413671,9044223768,9044223786,29.08274253606987,
edge,840413671,9044223786,7842145892,17.108448279536557,
edge,840421694,7842214402,7842214403,36.65402443083154,
edge,840421694,7842214403,7842214404,16.745407483203824,
edge,840421694,7842214404,7842214405,52.42026934562409,
edge,840421695,105282615,9006822576,6.952985625261097,
edge,840421695,9006822576,7842214406,7.142615240973625,
edge,840421695,7842214406,7842214407,66.06812092917907,
edge,840421696,7842214408,7842214409,87.1438216818007,
edge,840426919,7842287753,6824788800,120.28095580490897,
edge,840434554,7842346857,7842346858,85.97055485323277,
edge,840434554,7842346858,7842346859,11.383472640025404,
edge,840434554,7842346859,7842346860,5.360832993527049,
edge,840434554,7842346860,7842346865,45.56814263752528,
edge,840434554,7842346865,7842346863,34.089098975315885,
edge,840434554,7842346863,7842346861,42.01514151743822,
edge,840434554,7842346861,7842346867,7.814463214392893,
edge,840434554,7842346867,7842346862,118.41140899198899,
edge,840434555,7842346863,7842346864,110.91663336246289,
edge,840434556,7842346865,7842346866,111.87881004503336,
edge,840434557,7842346867,7842346869,16.12216498129688,
edge,840434557,7842346869,7842346868,21.775128164613115,
edge,840434558,7842346870,8604959177,30.331189608564173,
edge,840434558,8604959177,7842346871,12.899868246982908,
edge,840434558,7842346871,7842346872,7.989477473963475,
edge,840434558,7842346872,7842346873,11.66658469522489,
edge,840434558,7842346873,7842346874,77.95307565310159,
edge,840434558,7842346874,7842346875,6.336196471594872,
edge,840434558,7842346875,8604959176,23.353036980303838,
edge,840434558,8604959176,7842346876,37.4847230373486,
edge,840439263,7842375473,7842403987,12.733498745816606,
edge,840439263,7842403987,7842375474,21.49660459931098,
edge,840439263,7842375474,7842375475,26.22770489034986,
edge,840439263,7842375475,7842375476,0.0828119861606177,
edge,840439263,7842375476,7842375477,4.411929456998452,
edge,840439263,7842375477,7842375478,117.2731052987689,
edge,840439263,7842375478,7842375479,6.197813316952795,
edge,840439263,7842375479,7842375480,10.214115084337243,
edge,840439263,7842375480,7842375481,8.000867045061144,
edge,840439263,7842375481,7842375482,17.411133685243207,
edge,840439263,7842375482,7842375483,36.75669826155987,
edge,840439265,7842403988,7842403994,26.904248115437184,
edge,840439265,7842403994,7842403989,21.400124459485358,
edge,840439265,7842403989,7842403999,14.169281377533204,
edge,840439265,7842403999,7842403990,43.64661855498435,
edge,840439265,7842403990,7842403991,8.06361416549321,
edge,840439265,7842403991,7842403992,7.083645119280741,
edge,840439265,7842403992,7842403993,34.40963170143627,
edge,840439266,7842403995,7842404000,23.378721710965856,
edge,840439266,7842404000,7842403996,23.36302143631297,
edge,840439266,7842403996,7842403997,4.13382443641364,
edge,840439266,7842403997,7842403998,8.856098155118616,
edge,840439266,7842403998,7842403999,27.84611200306329,
edge,840439267,7842404001,7842404003,52.20081477308906,
edge,840439267,7842404003,7842404002,31.674878213650256,
edge,840439268,7842404004,7842404007,27.89389272221658,
edge,840439268,7842404007,7625582418,54.01702486732329,
edge,840439269,7625582411,7842404005,14.51370830134391,
edge,840439269,7842404005,7842404006,11.082523515747866,
edge,840439269,7842404006,7842404007,37.74392171496904,
edge,840474336,759026448,7842727174,3.6118657645301804,
edge,840474336,7842727174,7842727171,5.177936963534781,
edge,840474336,7842727171,7842727172,4.548275910902727,
edge,840474336,7842727172,7842727173,7.307990489937367,
edge,840474336,7842727173,8045817074,11.060335193229177,
edge,840474336,8045817074,8045817075,5.7636951273494645,
edge,840474336,8045817075,8045817076,5.16497040649873,
edge,840521011,104430589,7843182061,12.284996888604464,
edge,840521011,7843182061,7843182062,4.574514401296473,
edge,840521011,7843182062,7843182063,6.383138127514572,
edge,840521011,7843182063,7843182064,15.941906939261495,
edge,840521011,7843182064,7843182065,10.014500915665602,
edge,840529833,7843262265,7843262266,17.892214082253027,
edge,840529833,7843262266,7843262267,32.515404858676256,
edge,840529833,7843262267,7843262268,9.649032456003917,
edge,840529833,7843262268,7843262269,13.662060890355342,
edge,840529833,7843262269,7843262270,8.930582860807469,
edge,840529833,7843262270,7843262271,6.335714744828272,
edge,840561084,104267587,7843517646,73.22502746793285,Hanson Avenue
edge,840607406,6893980564,7843904915,5.561865170820158,
edge,840607406,7843904915,7843904916,3.603483157012268,
edge,840607406,7843904916,7843904917,5.30218086092451,
edge,840607406,7843904917,7843904918,14.396486753042021,
edge,840607406,7843904918,7843904919,12.570631209590394,
edge,840607406,7843904919,7843904920,9.65150336357598,
edge,840607406,7843904920,7843904921,9.010515147608306,
edge,840744355,7844971230,7844971231,163.16157119389766,
edge,840744356,7844971232,7844971233,165.45189149498506,
edge,840744357,7844971234,7844971238,53.80676214290653,
edge,840744357,7844971238,7844971235,112.62524671540044,
edge,840744357,7844971235,7844971236,14.146374944892402,
edge,840744357,7844971236,7844971237,13.434730534945457,
edge,840772737,7845255871,7845255872,12.839729945155254,
edge,840772737,7845255872,7845255873,0.21043887213270485,
edge,840772737,7845255873,7845255874,2.923442216919695,
edge,840772737,7845255874,7845255875,2.5289587190613805,
edge,840772737,7845255875,7845255876,1.3619155296637482,
edge,840772737,7845255876,7845255877,32.13086195967922,
edge,840772738,105384196,7845255878,36.453685651436246,
edge,840772738,7845255878,7845255879,2.6556344206501854,
edge,840772738,7845255879,7845255880,0.32314142749579355,
edge,840772738,7845255880,7845255881,18.2878391242054,
edge,840772738,7845255881,7845255882,25.74386078102776,
edge,840772738,7845255882,7845255883,32.695540534494974,
edge,840772738,7845255883,9007380720,20.022708551821673,
edge,840772738,9007380720,7845255884,17.715477394959688,
edge,840772738,7845255884,7845257385,24.02180994996598,
edge,840772738,7845257385,7845257386,7.552903944716808,
edge,840772738,7845257386,7845257387,11.171361561494468,
edge,840772738,7845257387,7845257388,11.851289656031584,
edge,840779325,7845300844,7845300847,29.3025658396952,
edge,840779325,7845300847,7845300845,44.277509793894396,
edge,840779325,7845300845,7845300846,25.672049503496098,
edge,840779326,7845300848,7085468969,53.35007622887091,
edge,840779326,7085468969,7845300852,28.670087900619723,
edge,840779326,7845300852,7845300849,25.00530910059539,
edge,840779326,7845300849,7845300850,51.343527780593746,
edge,840779326,7845300850,7845300851,24.974436310452827,
edge,840779326,7845300851,7845300848,26.696329823946993,
edge,840779327,7845300851,7845300852,51.37597081684898,
edge,840802715,7845433959,7839870296,2.5802129232783524,Berry Street
edge,840802715,7839870296,6180709718,17.270014870501722,Berry Street
edge,840802715,6180709718,105320674,8.2331245602267,Berry Street
edge,840802715,105320674,105414269,32.45940593023779,Berry Street
edge,840802715,105414269,105406876,40.854136738816315,Berry Street
edge,840802715,105406876,105406866,14.09246431373889,Berry Street
edge,840802715,105406866,105471145,13.618190761276125,Berry Street
edge,840802715,105471145,105471147,5.7097804583399485,Berry Street
edge,840802715,105471147,105418507,1.6071278999626675,Berry Street
edge,840802715,105418507,105471151,1.2673882717690756,Berry Street
edge,840802715,105471151,105471153,5.375036532642327,Berry Street
edge,840802715,105471153,105346543,52.792670424575896,Berry Street
edge,840802715,105346543,7890400419,32.24454714986527,Berry Street
edge,840802715,7890400419,8153514166,29.905354235256265,Berry Street
edge,840802715,8153514166,105364909,33.95188586952615,Berry Street
edge,840802715,105364909,105471156,101.16142349267365,Berry Street
edge,840802715,105471156,105332147,89.4664017662039,Berry Street
edge,840802715,105332147,105471158,24.659527494566923,Berry Street
edge,840802715,105471158,105471162,10.277183620098638,Berry Street
edge,840802715,105471162,105471164,13.60564862486648,Berry Street
edge,840802715,105471164,105471166,18.849712334020733,Berry Street
edge,840802715,105471166,105450827,37.224266155272595,Berry Street
edge,840802716,7839870286,7839870287,11.962052702435367,
edge,840802716,7839870287,7839870297,22.960203935746033,
edge,840802716,7839870297,7839870288,25.741362929638154,
edge,840802716,7839870288,7839870289,7.602426532247838,
edge,840802716,7839870289,7839870290,10.701808248560184,
edge,840802716,7839870290,7839870291,7.60111792802607,
edge,840802716,7839870291,7839870298,29.012472727831856,
edge,840802716,7839870298,7839870292,28.601595448346686,
edge,840802716,7839870292,7839870293,3.953330085566891,
edge,840802716,7839870293,7839870286,11.609270473016332,
edge,840814031,7845596232,4401194750,106.87737760736687,
edge,840814032,4401194733,7845596233,11.855382534026802,
edge,840814032,7845596233,7845596234,88.43684245791376,
edge,840814032,7845596234,7845596235,8.350871490851688,
edge,840814032,7845596235,7845596236,8.919215273125165,
edge,840814032,7845596236,7845596237,39.266774391860146,
edge,840814032,7845596237,7845596238,4.184840832114924,
edge,840814032,7845596238,7845596239,2.847964304695984,
edge,840814032,7845596239,4401194750,5.732704881178058,
edge,840814033,7845596240,7845596241,104.97951266621652,
edge,840814033,7845596241,7845596242,12.423845539785983,
edge,840814033,7845596242,7845596243,41.708646002359686,
edge,840814034,7845596244,7845596254,33.62999560450618,
edge,840814034,7845596254,7845596245,20.572653820509082,
edge,840814034,7845596245,7845596246,10.52897759831595,
edge,840814034,7845596246,7845596247,9.04544559538819,
edge,840814034,7845596247,7845596248,13.309551385562893,
edge,840814034,7845596248,7845596249,56.803447646701514,
edge,840814034,7845596249,7845596250,1.3878524674585855,
edge,840814034,7845596250,7845596251,10.230491897610504,
edge,840814034,7845596251,7845596252,13.639951499931351,
edge,840814034,7845596252,7845596253,10.686891335959537,
edge,840814034,7845596253,7845596254,74.32991559586692,
edge,841093729,7847920994,7847920995,18.79634718839523,
edge,841093729,7847920995,105285377,15.938039995009488,
edge,841093730,105285377,7847920996,20.701870156070004,
edge,841093730,7847920996,7847920998,40.23506311632199,
edge,841093731,105285377,105285401,42.33575174949595,
edge,841093731,105285401,105285399,5.369102972427043,
edge,841093731,105285399,105285397,10.737856412788314,
edge,841093731,105285397,105285395,19.582466474413064,
edge,841093731,105285395,105285391,36.323534562406266,
edge,841093731,105285391,105285389,2.686494814230958,
edge,841093731,105285389,105285388,1.5121748086390605,
edge,841093731,105285388,7847920997,2.6079412179710735,
edge,841093731,7847920997,105285384,16.42957922190247,
edge,841093731,105285384,105285382,10.108838163166197,
edge,841093731,105285382,768273115,5.939634542948359,
edge,841108516,7772470195,7848108322,148.62916310058026,
edge,841108517,7848108323,7848108324,12.424555130255651,
edge,841108517,7848108324,7848108325,58.140985125592024,
edge,841108517,7848108325,7848108326,11.9484571485683,
edge,841108517,7848108326,7848108327,8.376309231630405,
edge,841108517,7848108327,7848108328,11.23806939337477,
edge,841108517,7848108328,7848108329,6.464568968408861,
edge,841108517,7848108329,7848108330,6.211178179599044,
edge,841108517,7848108330,7848108331,14.700294903777909,
edge,841108517,7848108331,7848108332,4.272437871731382,
edge,841108517,7848108332,7848108333,2.2190125288275366,
edge,841108517,7848108333,7848108334,3.622163053059256,
edge,841108517,7848108334,7848108335,8.067362877066328,
edge,841108517,7848108335,7848108345,23.88406395202898,
edge,841108517,7848108345,7848108336,8.82017661948809,
edge,841108517,7848108336,7848108337,7.1787774425209445,
edge,841108518,6892430476,7848108338,74.13452830855043,
edge,841108519,6892430477,7848108339,39.401295693780156,
edge,841108519,7848108339,7848108340,31.503971079910297,
edge,841108519,7848108340,7848108341,1.330146737902486,
edge,841108519,7848108341,7848108342,62.23406950257227,
edge,841108520,7848108343,7848108344,22.00182593896718,
edge,841108520,7848108344,7848108345,60.20552326986758,
edge,841108521,7848108346,7848108347,52.85550586428871,
edge,841108521,7848108347,7848108348,20.86373927882978,
edge,841108521,7848108348,7885722727,13.93045601746933,
edge,841108521,7885722727,7885722728,30.110564106405043,
edge,841108521,7885722728,7885722729,10.450046778379441,
edge,841108521,7885722729,7885722730,22.022663500589108,
edge,841108521,7885722730,7885722731,41.692164661117104,
edge,841112369,7848132160,7848132161,57.17171580868151,
edge,841112370,7041193343,9027493963,21.74026071719674,
edge,841112370,9027493963,7848132168,11.573712424690335,
edge,841112370,7848132168,7848132167,7.430614928491587,
edge,841112370,7848132167,7848132166,7.889177161457697,
edge,841112370,7848132166,7848132165,7.0828869838672075,
edge,841112370,7848132165,7848132164,6.800043414906651,
edge,841112370,7848132164,7848132163,24.719093898355236,
edge,841112370,7848132163,7848132162,0.21159509851622643,
edge,841112370,7848132162,7041193341,2.228059864831059,
edge,841572225,7851905043,7851905044,6.5298835330856315,
edge,841572225,7851905044,7851905045,17.251828650739114,
edge,841572225,7851905045,7851905046,0.7001481821069278,
edge,841572225,7851905046,7851905047,2.7685917642485163,
edge,841572225,7851905047,7851905048,45.67117711418092,
edge,841575438,7851927404,7851927410,12.314389403567592,
edge,841575438,7851927410,7851927405,7.651043488805295,
edge,841575438,7851927405,7851927406,1.2652774591082914,
edge,841575438,7851927406,7851927407,0.7134963688466214,
edge,841575438,7851927407,7851927408,3.24047357280228,
edge,841575438,7851927408,7851927409,22.933403699496697,
edge,841575439,7851927411,7851927421,18.159399564619964,
edge,841575439,7851927421,7851927412,21.7785958234223,
edge,841575439,7851927412,7851927413,2.3404404047358476,
edge,841575439,7851927413,7851927414,0.11667538711846637,
edge,841575439,7851927414,7851927415,3.683752181795798,
edge,841575439,7851927415,7851927417,52.938439276285095,
edge,841575439,7851927417,7851927416,19.727319005374106,
edge,841575440,7851927417,7851927418,23.121608133503052,
edge,841575440,7851927418,7851927419,1.8984087806164758,
edge,841575440,7851927419,7851927420,2.1678639379398694,
edge,841575440,7851927420,7851927421,55.35828724551397,
edge,841575441,7851927422,7851927423,75.6387048498826,
edge,841575441,7851927423,7851927424,2.2301781731201618,
edge,841575441,7851927424,7851927425,2.2162986732068615,
edge,841575441,7851927425,7851927426,1.6951122828376386,
edge,841575442,7851927429,7851927430,30.53332805790494,
edge,841575442,7851927430,7851927431,4.772480814973881,
edge,841575442,7851927431,7851927432,5.309591467078647,
edge,841575442,7851927432,7851927433,4.250902820497585,
edge,841575442,7851927433,7851927434,4.156807186511229,
edge,841575442,7851927434,7851927435,7.1286223483705315,
edge,841575443,7851927426,7851927427,6.670666806167077,
edge,841575443,7851927427,7851927429,6.875895819797355,
edge,841575443,7851927429,7851927428,14.732338268162094,
edge,841587130,7852026953,7852026954,41.08798678031582,
edge,841587130,7852026954,7852026955,3.621323526090889,
edge,841587130,7852026955,7852026956,0.24832978722247653,
edge,841587130,7852026956,7852026957,2.8187640375621608,
edge,841587130,7852026957,7852026976,1.7875557507934425,
edge,841587130,7852026976,7852026958,3.2428898660829613,
edge,841587130,7852026958,7852026959,6.830467426603351,
edge,841587130,7852026959,7852026960,6.054699131399791,
edge,841587130,7852026960,7852026961,6.354995384083154,
edge,841587130,7852026961,7852026962,8.34704440102619,
edge,841587130,7852026962,7852026963,32.64549491683758,
edge,841587131,7852026964,7852026965,28.804279745550094,
edge,841587131,7852026965,7852026966,4.110134257256485,
edge,841587131,7852026966,7852026967,4.1103996573350985,
edge,841587131,7852026967,7852026968,4.1115224931092875,
edge,841587131,7852026968,7852026969,50.29457861363111,
edge,841587132,7852026965,7852026970,3.640688051214289,
edge,841587132,7852026970,7852026971,3.4326740046662194,
edge,841587132,7852026971,7852026972,7.099635782069057,
edge,841587132,7852026972,7852026975,11.762666201604146,
edge,841587132,7852026975,7852026973,4.505860843737605,
edge,841587132,7852026973,7852026974,70.0524268600052,
edge,841587133,7852026976,7852026977,63.062649550877936,
edge,841587133,7852026977,7852026978,5.234001690488508,
edge,841587133,7852026978,7852026979,5.217460760531916,
edge,841587133,7852026979,7852026980,6.528859863944344,
edge,841587133,7852026980,7852026981,8.836894760301636,
edge,841587133,7852026981,7852026982,92.21504329549869,
edge,841587221,6183065142,7852022646,43.06388704886507,
edge,841587221,7852022646,7852022647,16.530083878310748,
edge,841587221,7852022647,6183065149,11.472593948738245,
edge,841680535,7852813923,7852813924,42.975160409430885,
edge,841680535,7852813924,7852813925,1.4089160646747854,
edge,841680535,7852813925,9000044960,51.73896272579831,
edge,841680535,9000044960,7852813926,13.333612836038956,
edge,842534518,7859984316,8896881477,5.598475735872489,
edge,842534518,8896881477,7859984317,7.591216970672853,
edge,842534518,7859984317,7859984318,20.176477707646793,
edge,842534519,7859984319,8896841384,19.573853091198515,
edge,842534519,8896841384,7859984320,54.31408586769941,
edge,842537972,3583900132,7859990136,24.042955121326372,
edge,842537972,7859990136,7859990137,23.75657438881948,
edge,842537972,7859990137,7859990138,8.896208674849113,
edge,842537972,7859990138,7859990139,0.7029019373282162,
edge,842537972,7859990139,7859990140,4.5821030930253945,
edge,842537972,7859990140,7859990143,75.37724082804336,
edge,842537973,7859990143,7859990141,4.818678697003003,
edge,842537973,7859990141,7859990142,5.845598578882007,
edge,842537974,7859990144,9000033619,3.3152782215828944,
edge,842537974,9000033619,7859990146,1.3324945543279656,
edge,842537974,7859990146,7859990145,18.717931776248363,
edge,842537975,7859990147,7859990148,67.60313072476222,
edge,842537976,7859990149,8997373839,5.877193746330384,
edge,842537976,8997373839,7859990150,1.7536822486187595,
edge,842537976,7859990150,7859990151,2.9706150961817266,
edge,842537976,7859990151,7859990152,2.7095795200806254,
edge,842537976,7859990152,7859990153,1.8519075429549834,
